trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1-21224-03F-0083,11:23:00,11:24:00,830012889,4,1
1-21224-03F-0083,11:28:00,11:29:00,830012888,5,1
1-21224-03F-0083,11:35:00,11:36:00,830012887,6,1
1-21224-03F-0083,11:40:00,11:41:00,830012886,7,1
1-21224-03F-0083,11:46:00,11:47:00,830012885,8,1
1-21224-03F-0083,11:56:00,11:57:00,830012882,9,1
1-21224-03F-0083,12:06:00,12:07:00,830012880,10,1
1-21224-03F-0083,12:12:00,12:13:00,830012879,11,1
1-21224-03F-0083,12:25:00,12:25:00,830012878,12,1
1-21223-040-0083,06:25:00,06:25:00,830012878,1,1
1-21223-040-0083,06:35:00,06:36:00,830012879,2,1
1-21223-040-0083,06:42:00,06:43:00,830012880,3,1
1-21223-040-0083,06:55:00,06:56:00,830012882,4,1
1-21223-040-0083,07:16:00,07:17:00,830012888,5,1
1-21223-040-0083,07:26:00,07:27:00,830012819,6,1
1-21223-040-0083,07:37:00,07:37:00,830012891,7,1
1-21222-041-0083,10:14:00,10:14:00,830012891,1,1
1-21222-041-0083,10:19:00,10:20:00,830012819,2,1
1-21222-041-0083,10:22:00,10:23:00,830012890,3,1
1-21222-041-0083,10:27:00,10:28:00,830012889,4,1
1-21222-041-0083,10:31:00,10:32:00,830012888,5,1
1-21222-041-0083,10:38:00,10:39:00,830012887,6,1
1-21222-041-0083,10:43:00,10:44:00,830012886,7,1
1-21222-041-0083,10:49:00,10:50:00,830012885,8,1
1-21222-041-0083,10:58:00,10:59:00,830012882,9,1
1-21222-041-0083,11:17:00,11:18:00,830012880,10,1
1-21222-041-0083,11:23:00,11:24:00,830012879,11,1
1-21222-041-0083,11:36:00,11:36:00,830012878,12,1
1-21222-042-0083,10:17:00,10:17:00,830012891,1,1
1-21222-042-0083,10:22:00,10:23:00,830012819,2,1
1-21222-042-0083,10:25:00,10:26:00,830012890,3,1
1-21222-042-0083,10:30:00,10:31:00,830012889,4,1
1-21222-042-0083,10:34:00,10:35:00,830012888,5,1
1-21222-042-0083,10:41:00,10:42:00,830012887,6,1
1-21222-042-0083,10:46:00,10:47:00,830012886,7,1
1-21222-042-0083,10:52:00,10:53:00,830012885,8,1
1-21222-042-0083,11:01:00,11:02:00,830012882,9,1
1-21222-042-0083,11:20:00,11:21:00,830012880,10,1
1-21222-042-0083,11:26:00,11:27:00,830012879,11,1
1-21222-042-0083,11:39:00,11:39:00,830012878,12,1
1-21221-043-0083,05:30:00,05:30:00,830012878,1,1
1-21221-043-0083,05:40:00,05:41:00,830012879,2,1
1-21221-043-0083,05:47:00,05:48:00,830012880,3,1
1-21221-043-0083,05:59:00,06:00:00,830012882,4,1
1-21221-043-0083,06:09:00,06:10:00,830012885,5,1
1-21221-043-0083,06:15:00,06:16:00,830012886,6,1
1-21221-043-0083,06:20:00,06:21:00,830012887,7,1
1-21221-043-0083,06:28:00,06:29:00,830012888,8,1
1-21221-043-0083,06:36:00,06:37:00,830012819,9,1
1-21221-043-0083,06:43:00,06:43:00,830012891,10,1
1-21220-044-0083,07:22:00,07:22:00,830012891,1,1
1-21220-044-0083,07:28:00,07:29:00,830012819,2,1
1-21220-044-0083,07:36:00,07:37:00,830012888,3,1
1-21220-044-0083,07:59:00,08:00:00,830012882,4,1
1-21220-044-0083,08:10:00,08:11:00,830012880,5,1
1-21220-044-0083,08:17:00,08:18:00,830012879,6,1
1-21220-044-0083,08:30:00,08:30:00,830012878,7,1
1-20887-045-0083,18:40:00,18:40:00,830012818,1,1
1-20887-045-0083,18:42:00,18:43:00,830012802,2,1
1-20887-045-0083,18:58:00,18:58:00,830012807,3,1
1-20885-046-0083,18:30:00,18:30:00,830012818,1,1
1-20885-046-0083,18:32:00,18:33:00,830012802,2,1
1-20885-046-0083,18:48:00,18:48:00,830012807,3,1
1-20884-047-0083,15:30:00,15:30:00,830012807,1,1
1-20884-047-0083,15:45:00,15:46:00,830012802,2,1
1-20884-047-0083,15:49:00,15:49:00,830012818,3,1
1-20883-048-0083,16:05:00,16:05:00,830012818,1,1
1-20883-048-0083,16:07:00,16:08:00,830012802,2,1
1-20883-048-0083,16:23:00,16:23:00,830012807,3,1
1-20882-049-0083,13:45:00,13:45:00,830012807,1,1
1-20882-049-0083,14:00:00,14:01:00,830012802,2,1
1-20882-049-0083,14:04:00,14:04:00,830012818,3,1
1-20881-04A-0083,14:15:00,14:15:00,830012818,1,1
1-20881-04A-0083,14:17:00,14:18:00,830012802,2,1
1-20881-04A-0083,14:33:00,14:33:00,830012807,3,1
1-20880-04B-0083,08:39:00,08:39:00,830012807,1,1
1-20880-04B-0083,08:52:00,08:53:00,830012802,2,1
1-20880-04B-0083,08:56:00,08:56:00,830012818,3,1
1-20880-04C-0083,08:35:00,08:35:00,830012807,1,1
1-20880-04C-0083,08:48:00,08:49:00,830012802,2,1
1-20880-04C-0083,08:52:00,08:52:00,830012818,3,1
1-20879-04D-0083,09:52:00,09:52:00,830012818,1,1
1-20879-04D-0083,09:54:00,09:55:00,830012802,2,1
1-20879-04D-0083,10:10:00,10:10:00,830012807,3,1
1-20879-04E-0083,09:10:00,09:10:00,830012818,1,1
1-20879-04E-0083,09:12:00,09:13:00,830012802,2,1
1-20879-04E-0083,09:28:00,09:28:00,830012807,3,1
1-20878-04F-0083,06:50:00,06:50:00,830012807,1,1
1-20878-04F-0083,07:04:00,07:05:00,830012802,2,1
1-20878-04F-0083,07:07:00,07:07:00,830012818,3,1
1-20877-050-0083,07:18:00,07:18:00,830012818,1,1
1-20877-050-0083,07:20:00,07:21:00,830012802,2,1
1-20877-050-0083,07:36:00,07:36:00,830012807,3,1
1-20840-051-0083,11:05:00,11:05:00,830012862,1,1
1-20840-051-0083,11:22:00,11:23:00,830012860,2,1
1-20840-051-0083,11:32:00,11:33:00,830012859,3,1
1-20840-051-0083,11:46:00,11:47:00,830012857,4,1
1-20840-051-0083,12:05:00,12:06:00,830012902,5,1
1-20840-051-0083,12:11:00,12:11:00,830012855,6,1
1-20840-052-0083,11:05:00,11:05:00,830012862,1,1
1-20840-052-0083,11:22:00,11:23:00,830012860,2,1
1-20840-052-0083,11:32:00,11:33:00,830012859,3,1
1-20840-052-0083,11:46:00,11:47:00,830012857,4,1
1-20840-052-0083,12:05:00,12:05:00,830012902,5,1
1-20839-053-0083,18:38:00,18:38:00,830012902,1,1
1-20839-053-0083,18:49:00,18:50:00,830012896,2,1
1-20839-053-0083,19:01:00,19:02:00,830012857,3,1
1-20839-053-0083,19:15:00,19:16:00,830012859,4,1
1-20839-053-0083,19:26:00,19:31:00,830012860,5,1
1-20839-053-0083,19:49:00,19:49:00,830012862,6,1
1-20839-054-0083,18:35:00,18:35:00,830012855,1,1
1-20839-054-0083,18:37:00,18:38:00,830012902,2,1
1-20839-054-0083,18:49:00,18:50:00,830012896,3,1
1-20839-054-0083,19:01:00,19:02:00,830012857,4,1
1-20839-054-0083,19:15:00,19:16:00,830012859,5,1
1-20839-054-0083,19:26:00,19:31:00,830012860,6,1
1-20839-054-0083,19:49:00,19:49:00,830012862,7,1
1-20838-055-0083,09:12:00,09:12:00,830012862,1,1
1-20838-055-0083,09:27:00,09:28:00,830012860,2,1
1-20838-055-0083,09:37:00,09:38:00,830012859,3,1
1-20838-055-0083,09:50:00,09:51:00,830012857,4,1
1-20838-055-0083,10:09:00,10:09:00,830012902,5,1
1-20838-056-0083,09:12:00,09:12:00,830012862,1,1
1-20838-056-0083,09:27:00,09:28:00,830012860,2,1
1-20838-056-0083,09:37:00,09:38:00,830012859,3,1
1-20838-056-0083,09:50:00,09:51:00,830012857,4,1
1-20838-056-0083,10:09:00,10:10:00,830012902,5,1
1-20838-056-0083,10:15:00,10:15:00,830012855,6,1
1-20836-057-0083,07:48:00,07:48:00,830012862,1,1
1-20836-057-0083,08:03:00,08:04:00,830012860,2,1
1-20836-057-0083,08:13:00,08:14:00,830012859,3,1
1-20836-057-0083,08:26:00,08:27:00,830012857,4,1
1-20836-057-0083,08:46:00,08:46:00,830012902,5,1
1-20836-058-0083,07:48:00,07:48:00,830012862,1,1
1-20836-058-0083,08:03:00,08:04:00,830012860,2,1
1-20836-058-0083,08:13:00,08:14:00,830012859,3,1
1-20836-058-0083,08:26:00,08:27:00,830012857,4,1
1-20836-058-0083,08:46:00,08:47:00,830012902,5,1
1-20836-058-0083,08:52:00,08:52:00,830012855,6,1
1-20835-05A-0083,06:32:00,06:32:00,830012855,1,1
1-20835-05A-0083,06:35:00,06:36:00,830012902,2,1
1-20835-05A-0083,06:57:00,06:58:00,830012857,3,1
1-20835-05A-0083,07:11:00,07:12:00,830012859,4,1
1-20835-05A-0083,07:19:00,07:20:00,830012860,5,1
1-20835-05A-0083,07:40:00,07:40:00,830012862,6,1
1-20835-05B-0083,06:36:00,06:36:00,830012902,1,1
1-20835-05B-0083,06:57:00,06:58:00,830012857,2,1
1-20835-05B-0083,07:11:00,07:12:00,830012859,3,1
1-20835-05B-0083,07:19:00,07:20:00,830012860,4,1
1-20835-05B-0083,07:40:00,07:40:00,830012862,5,1
1-20831-05C-0083,22:50:00,22:50:00,830012888,1,1
1-20831-05C-0083,22:53:00,22:54:00,830012808,2,1
1-20831-05C-0083,22:56:00,22:57:00,830012889,3,1
1-20831-05C-0083,22:59:00,23:00:00,830012809,4,1
1-20831-05C-0083,23:03:00,23:04:00,830012890,5,1
1-20831-05C-0083,23:06:00,23:07:00,830012819,6,1
1-20831-05C-0083,23:11:00,23:12:00,830012810,7,1
1-20831-05C-0083,23:16:00,23:16:00,830012891,8,1
1-20830-05D-0083,22:00:00,22:00:00,830012891,1,1
1-20830-05D-0083,22:02:00,22:03:00,830012810,2,1
1-20830-05D-0083,22:06:00,22:08:00,830012819,3,1
1-20830-05D-0083,22:10:00,22:11:00,830012890,4,1
1-20830-05D-0083,22:14:00,22:15:00,830012809,5,1
1-20830-05D-0083,22:17:00,22:18:00,830012889,6,1
1-20830-05D-0083,22:20:00,22:21:00,830012808,7,1
1-20830-05D-0083,22:26:00,22:26:00,830012888,8,1
1-20829-05E-0083,22:04:00,22:04:00,830012888,1,1
1-20829-05E-0083,22:07:00,22:08:00,830012808,2,1
1-20829-05E-0083,22:10:00,22:11:00,830012889,3,1
1-20829-05E-0083,22:13:00,22:14:00,830012809,4,1
1-20829-05E-0083,22:17:00,22:18:00,830012890,5,1
1-20829-05E-0083,22:20:00,22:21:00,830012819,6,1
1-20829-05E-0083,22:25:00,22:26:00,830012810,7,1
1-20829-05E-0083,22:29:00,22:29:00,830012891,8,1
1-20828-05F-0083,21:30:00,21:30:00,830012891,1,1
1-20828-05F-0083,21:32:00,21:33:00,830012810,2,1
1-20828-05F-0083,21:37:00,21:38:00,830012819,3,1
1-20828-05F-0083,21:40:00,21:41:00,830012890,4,1
1-20828-05F-0083,21:44:00,21:45:00,830012809,5,1
1-20828-05F-0083,21:47:00,21:48:00,830012889,6,1
1-20828-05F-0083,21:50:00,21:51:00,830012808,7,1
1-20828-05F-0083,21:56:00,21:56:00,830012888,8,1
1-20827-060-0083,21:35:00,21:35:00,830012888,1,1
1-20827-060-0083,21:38:00,21:39:00,830012808,2,1
1-20827-060-0083,21:41:00,21:42:00,830012889,3,1
1-20827-060-0083,21:44:00,21:45:00,830012809,4,1
1-20827-060-0083,21:48:00,21:49:00,830012890,5,1
1-20827-060-0083,21:51:00,21:52:00,830012819,6,1
1-20827-060-0083,21:56:00,21:57:00,830012810,7,1
1-20827-060-0083,22:00:00,22:00:00,830012891,8,1
1-20826-061-0083,21:00:00,21:00:00,830012891,1,1
1-20826-061-0083,21:02:00,21:03:00,830012810,2,1
1-20826-061-0083,21:07:00,21:08:00,830012819,3,1
1-20826-061-0083,21:10:00,21:11:00,830012890,4,1
1-20826-061-0083,21:14:00,21:15:00,830012809,5,1
1-20826-061-0083,21:17:00,21:18:00,830012889,6,1
1-20826-061-0083,21:20:00,21:21:00,830012808,7,1
1-20826-061-0083,21:26:00,21:26:00,830012888,8,1
1-20825-062-0083,20:40:00,20:40:00,830012888,1,1
1-20825-062-0083,20:43:00,20:44:00,830012808,2,1
1-20825-062-0083,20:46:00,20:47:00,830012889,3,1
1-20825-062-0083,20:49:00,20:50:00,830012809,4,1
1-20825-062-0083,20:53:00,20:54:00,830012890,5,1
1-20825-062-0083,20:56:00,20:57:00,830012819,6,1
1-20825-062-0083,21:01:00,21:02:00,830012810,7,1
1-20825-062-0083,21:06:00,21:06:00,830012891,8,1
1-20824-063-0083,19:50:00,19:50:00,830012891,1,1
1-20824-063-0083,19:52:00,19:53:00,830012810,2,1
1-20824-063-0083,19:57:00,19:58:00,830012819,3,1
1-20824-063-0083,20:00:00,20:01:00,830012890,4,1
1-20824-063-0083,20:04:00,20:05:00,830012809,5,1
1-20824-063-0083,20:07:00,20:08:00,830012889,6,1
1-20824-063-0083,20:10:00,20:11:00,830012808,7,1
1-20824-063-0083,20:16:00,20:16:00,830012888,8,1
1-20823-064-0083,20:00:00,20:00:00,830012888,1,1
1-20823-064-0083,20:03:00,20:04:00,830012808,2,1
1-20823-064-0083,20:06:00,20:07:00,830012889,3,1
1-20823-064-0083,20:09:00,20:10:00,830012809,4,1
1-20823-064-0083,20:13:00,20:14:00,830012890,5,1
1-20823-064-0083,20:16:00,20:17:00,830012819,6,1
1-20823-064-0083,20:21:00,20:22:00,830012810,7,1
1-20823-064-0083,20:26:00,20:26:00,830012891,8,1
1-20822-065-0083,18:50:00,18:50:00,830012891,1,1
1-20822-065-0083,18:52:00,18:53:00,830012810,2,1
1-20822-065-0083,18:57:00,18:58:00,830012819,3,1
1-20822-065-0083,19:00:00,19:01:00,830012890,4,1
1-20822-065-0083,19:04:00,19:05:00,830012809,5,1
1-20822-065-0083,19:07:00,19:08:00,830012889,6,1
1-20822-065-0083,19:10:00,19:11:00,830012808,7,1
1-20822-065-0083,19:16:00,19:16:00,830012888,8,1
1-20821-066-0083,18:40:00,18:40:00,830012888,1,1
1-20821-066-0083,18:43:00,18:44:00,830012808,2,1
1-20821-066-0083,18:46:00,18:47:00,830012889,3,1
1-20821-066-0083,18:49:00,18:50:00,830012809,4,1
1-20821-066-0083,18:53:00,18:54:00,830012890,5,1
1-20821-066-0083,18:56:00,18:57:00,830012819,6,1
1-20821-066-0083,19:01:00,19:02:00,830012810,7,1
1-20821-066-0083,19:06:00,19:06:00,830012891,8,1
1-20820-067-0083,17:50:00,17:50:00,830012891,1,1
1-20820-067-0083,17:52:00,17:53:00,830012810,2,1
1-20820-067-0083,17:57:00,17:58:00,830012819,3,1
1-20820-067-0083,18:00:00,18:01:00,830012890,4,1
1-20820-067-0083,18:04:00,18:05:00,830012809,5,1
1-20820-067-0083,18:07:00,18:08:00,830012889,6,1
1-20820-067-0083,18:10:00,18:11:00,830012808,7,1
1-20820-067-0083,18:16:00,18:16:00,830012888,8,1
1-20819-068-0083,18:00:00,18:00:00,830012888,1,1
1-20819-068-0083,18:03:00,18:04:00,830012808,2,1
1-20819-068-0083,18:06:00,18:07:00,830012889,3,1
1-20819-068-0083,18:09:00,18:10:00,830012809,4,1
1-20819-068-0083,18:13:00,18:14:00,830012890,5,1
1-20819-068-0083,18:16:00,18:17:00,830012819,6,1
1-20819-068-0083,18:21:00,18:22:00,830012810,7,1
1-20819-068-0083,18:26:00,18:26:00,830012891,8,1
1-20818-069-0083,16:50:00,16:50:00,830012891,1,1
1-20818-069-0083,16:52:00,16:53:00,830012810,2,1
1-20818-069-0083,16:57:00,16:58:00,830012819,3,1
1-20818-069-0083,17:00:00,17:01:00,830012890,4,1
1-20818-069-0083,17:04:00,17:05:00,830012809,5,1
1-20818-069-0083,17:07:00,17:08:00,830012889,6,1
1-20818-069-0083,17:10:00,17:11:00,830012808,7,1
1-20818-069-0083,17:16:00,17:16:00,830012888,8,1
1-20817-06A-0083,16:00:00,16:00:00,830012888,1,1
1-20817-06A-0083,16:03:00,16:04:00,830012808,2,1
1-20817-06A-0083,16:06:00,16:07:00,830012889,3,1
1-20817-06A-0083,16:09:00,16:10:00,830012809,4,1
1-20817-06A-0083,16:13:00,16:14:00,830012890,5,1
1-20817-06A-0083,16:16:00,16:17:00,830012819,6,1
1-20817-06A-0083,16:21:00,16:22:00,830012810,7,1
1-20817-06A-0083,16:26:00,16:26:00,830012891,8,1
1-20816-06B-0083,15:00:00,15:00:00,830012891,1,1
1-20816-06B-0083,15:02:00,15:03:00,830012810,2,1
1-20816-06B-0083,15:07:00,15:08:00,830012819,3,1
1-20816-06B-0083,15:10:00,15:11:00,830012890,4,1
1-20816-06B-0083,15:14:00,15:15:00,830012809,5,1
1-20816-06B-0083,15:17:00,15:18:00,830012889,6,1
1-20816-06B-0083,15:20:00,15:21:00,830012808,7,1
1-20816-06B-0083,15:26:00,15:26:00,830012888,8,1
1-20815-06C-0083,13:43:00,13:43:00,830012888,1,1
1-20815-06C-0083,13:46:00,13:47:00,830012808,2,1
1-20815-06C-0083,13:49:00,13:50:00,830012889,3,1
1-20815-06C-0083,13:52:00,13:53:00,830012809,4,1
1-20815-06C-0083,13:56:00,13:57:00,830012890,5,1
1-20815-06C-0083,13:59:00,14:00:00,830012819,6,1
1-20815-06C-0083,14:04:00,14:05:00,830012810,7,1
1-20815-06C-0083,14:09:00,14:09:00,830012891,8,1
1-20814-06D-0083,12:50:00,12:50:00,830012891,1,1
1-20814-06D-0083,12:52:00,12:53:00,830012810,2,1
1-20814-06D-0083,12:57:00,12:58:00,830012819,3,1
1-20814-06D-0083,13:00:00,13:01:00,830012890,4,1
1-20814-06D-0083,13:04:00,13:05:00,830012809,5,1
1-20814-06D-0083,13:07:00,13:08:00,830012889,6,1
1-20814-06D-0083,13:10:00,13:11:00,830012808,7,1
1-20814-06D-0083,13:16:00,13:16:00,830012888,8,1
1-20813-06E-0083,12:40:00,12:40:00,830012888,1,1
1-20813-06E-0083,12:43:00,12:44:00,830012808,2,1
1-20813-06E-0083,12:46:00,12:47:00,830012889,3,1
1-20813-06E-0083,12:50:00,12:51:00,830012809,4,1
1-20813-06E-0083,12:54:00,12:55:00,830012890,5,1
1-20813-06E-0083,12:57:00,12:58:00,830012819,6,1
1-20813-06E-0083,13:02:00,13:03:00,830012810,7,1
1-20813-06E-0083,13:07:00,13:07:00,830012891,8,1
1-20812-06F-0083,11:50:00,11:50:00,830012891,1,1
1-20812-06F-0083,11:52:00,11:53:00,830012810,2,1
1-20812-06F-0083,11:57:00,11:58:00,830012819,3,1
1-20812-06F-0083,12:00:00,12:01:00,830012890,4,1
1-20812-06F-0083,12:04:00,12:05:00,830012809,5,1
1-20812-06F-0083,12:07:00,12:08:00,830012889,6,1
1-20812-06F-0083,12:10:00,12:11:00,830012808,7,1
1-20812-06F-0083,12:16:00,12:16:00,830012888,8,1
1-20811-070-0083,11:48:00,11:48:00,830012888,1,1
1-20811-070-0083,11:51:00,11:52:00,830012808,2,1
1-20811-070-0083,11:54:00,11:55:00,830012889,3,1
1-20811-070-0083,11:57:00,11:58:00,830012809,4,1
1-20811-070-0083,12:02:00,12:03:00,830012890,5,1
1-20811-070-0083,12:05:00,12:06:00,830012819,6,1
1-20811-070-0083,12:10:00,12:11:00,830012810,7,1
1-20811-070-0083,12:15:00,12:15:00,830012891,8,1
1-20811-071-0083,11:53:00,11:53:00,830012888,1,1
1-20811-071-0083,11:56:00,11:57:00,830012808,2,1
1-20811-071-0083,11:59:00,12:00:00,830012889,3,1
1-20811-071-0083,12:02:00,12:03:00,830012809,4,1
1-20811-071-0083,12:07:00,12:08:00,830012890,5,1
1-20811-071-0083,12:10:00,12:11:00,830012819,6,1
1-20811-071-0083,12:15:00,12:16:00,830012810,7,1
1-20811-071-0083,12:20:00,12:20:00,830012891,8,1
1-20810-072-0083,10:50:00,10:50:00,830012891,1,1
1-20810-072-0083,10:52:00,10:53:00,830012810,2,1
1-20810-072-0083,10:57:00,10:58:00,830012819,3,1
1-20810-072-0083,11:00:00,11:01:00,830012890,4,1
1-20810-072-0083,11:04:00,11:05:00,830012809,5,1
1-20810-072-0083,11:07:00,11:08:00,830012889,6,1
1-20810-072-0083,11:10:00,11:11:00,830012808,7,1
1-20810-072-0083,11:16:00,11:16:00,830012888,8,1
1-20809-073-0083,10:40:00,10:40:00,830012888,1,1
1-20809-073-0083,10:43:00,10:44:00,830012808,2,1
1-20809-073-0083,10:46:00,10:47:00,830012889,3,1
1-20809-073-0083,10:49:00,10:50:00,830012809,4,1
1-20809-073-0083,10:54:00,10:55:00,830012890,5,1
1-20809-073-0083,10:57:00,10:58:00,830012819,6,1
1-20809-073-0083,11:02:00,11:03:00,830012810,7,1
1-20809-073-0083,11:07:00,11:07:00,830012891,8,1
1-20808-074-0083,09:50:00,09:50:00,830012891,1,1
1-20808-074-0083,09:52:00,09:53:00,830012810,2,1
1-20808-074-0083,09:57:00,09:58:00,830012819,3,1
1-20808-074-0083,10:00:00,10:01:00,830012890,4,1
1-20808-074-0083,10:04:00,10:05:00,830012809,5,1
1-20808-074-0083,10:07:00,10:08:00,830012889,6,1
1-20808-074-0083,10:10:00,10:11:00,830012808,7,1
1-20808-074-0083,10:16:00,10:16:00,830012888,8,1
1-20807-075-0083,09:43:00,09:43:00,830012888,1,1
1-20807-075-0083,09:46:00,09:47:00,830012808,2,1
1-20807-075-0083,09:49:00,09:50:00,830012889,3,1
1-20807-075-0083,09:52:00,09:53:00,830012809,4,1
1-20807-075-0083,09:57:00,09:58:00,830012890,5,1
1-20807-075-0083,10:00:00,10:01:00,830012819,6,1
1-20807-075-0083,10:05:00,10:06:00,830012810,7,1
1-20807-075-0083,10:10:00,10:10:00,830012891,8,1
1-20806-076-0083,08:50:00,08:50:00,830012891,1,1
1-20806-076-0083,08:52:00,08:53:00,830012810,2,1
1-20806-076-0083,08:57:00,08:58:00,830012819,3,1
1-20806-076-0083,09:00:00,09:01:00,830012890,4,1
1-20806-076-0083,09:04:00,09:05:00,830012809,5,1
1-20806-076-0083,09:07:00,09:08:00,830012889,6,1
1-20806-076-0083,09:10:00,09:11:00,830012808,7,1
1-20806-076-0083,09:16:00,09:16:00,830012888,8,1
1-20805-077-0083,08:43:00,08:43:00,830012888,1,1
1-20805-077-0083,08:46:00,08:47:00,830012808,2,1
1-20805-077-0083,08:49:00,08:50:00,830012889,3,1
1-20805-077-0083,08:53:00,08:54:00,830012809,4,1
1-20805-077-0083,08:57:00,08:58:00,830012890,5,1
1-20805-077-0083,09:00:00,09:01:00,830012819,6,1
1-20805-077-0083,09:05:00,09:06:00,830012810,7,1
1-20805-077-0083,09:10:00,09:10:00,830012891,8,1
1-20804-078-0083,07:50:00,07:50:00,830012891,1,1
1-20804-078-0083,07:52:00,07:53:00,830012810,2,1
1-20804-078-0083,07:57:00,07:58:00,830012819,3,1
1-20804-078-0083,08:00:00,08:01:00,830012890,4,1
1-20804-078-0083,08:04:00,08:05:00,830012809,5,1
1-20804-078-0083,08:07:00,08:08:00,830012889,6,1
1-20804-078-0083,08:10:00,08:11:00,830012808,7,1
1-20804-078-0083,08:16:00,08:16:00,830012888,8,1
1-20803-079-0083,07:43:00,07:43:00,830012888,1,1
1-20803-079-0083,07:46:00,07:47:00,830012808,2,1
1-20803-079-0083,07:49:00,07:50:00,830012889,3,1
1-20803-079-0083,07:52:00,07:53:00,830012809,4,1
1-20803-079-0083,07:56:00,07:57:00,830012890,5,1
1-20803-079-0083,07:59:00,08:00:00,830012819,6,1
1-20803-079-0083,08:04:00,08:05:00,830012810,7,1
1-20803-079-0083,08:09:00,08:09:00,830012891,8,1
1-20802-07A-0083,06:50:00,06:50:00,830012891,1,1
1-20802-07A-0083,06:52:00,06:53:00,830012810,2,1
1-20802-07A-0083,06:57:00,06:58:00,830012819,3,1
1-20802-07A-0083,07:00:00,07:01:00,830012890,4,1
1-20802-07A-0083,07:04:00,07:05:00,830012809,5,1
1-20802-07A-0083,07:07:00,07:08:00,830012889,6,1
1-20802-07A-0083,07:10:00,07:11:00,830012808,7,1
1-20802-07A-0083,07:16:00,07:16:00,830012888,8,1
1-20801-07B-0083,06:00:00,06:00:00,830012888,1,1
1-20801-07B-0083,06:03:00,06:04:00,830012808,2,1
1-20801-07B-0083,06:06:00,06:07:00,830012889,3,1
1-20801-07B-0083,06:09:00,06:10:00,830012809,4,1
1-20801-07B-0083,06:13:00,06:14:00,830012890,5,1
1-20801-07B-0083,06:16:00,06:17:00,830012819,6,1
1-20801-07B-0083,06:21:00,06:22:00,830012810,7,1
1-20801-07B-0083,06:26:00,06:26:00,830012891,8,1
1-20800-07C-0083,05:20:00,05:20:00,830012891,1,1
1-20800-07C-0083,05:22:00,05:23:00,830012810,2,1
1-20800-07C-0083,05:27:00,05:28:00,830012819,3,1
1-20800-07C-0083,05:30:00,05:31:00,830012890,4,1
1-20800-07C-0083,05:34:00,05:35:00,830012809,5,1
1-20800-07C-0083,05:37:00,05:38:00,830012889,6,1
1-20800-07C-0083,05:40:00,05:41:00,830012808,7,1
1-20800-07C-0083,05:46:00,05:46:00,830012888,8,1
1-5167-07D-0083,09:24:00,09:24:00,830012807,1,1
1-5167-07D-0083,09:56:00,09:57:00,830012816,2,1
1-5167-07D-0083,10:13:00,10:13:00,830012862,3,1
1-5166-07E-0083,19:54:00,19:54:00,830012862,1,1
1-5166-07E-0083,20:30:00,20:30:00,830012807,2,1
1-5165-07F-0083,08:26:00,08:26:00,830012807,1,1
1-5165-07F-0083,08:48:00,08:49:00,830012816,2,1
1-5165-07F-0083,09:05:00,09:05:00,830012862,3,1
1-5164-080-0083,19:03:00,19:03:00,830012862,1,1
1-5164-080-0083,19:19:00,19:24:00,830012816,2,1
1-5164-080-0083,19:47:00,19:47:00,830012807,3,1
1-5164-081-0083,19:07:00,19:07:00,830012862,1,1
1-5164-081-0083,19:23:00,19:28:00,830012816,2,1
1-5164-081-0083,19:51:00,19:51:00,830012807,3,1
1-5163-082-0083,08:20:00,08:20:00,830012807,1,1
1-5163-082-0083,08:42:00,08:43:00,830012816,2,1
1-5163-082-0083,08:59:00,08:59:00,830012862,3,1
1-5162-083-0083,09:10:00,09:10:00,830012862,1,1
1-5162-083-0083,09:26:00,09:27:00,830012816,2,1
1-5162-083-0083,09:50:00,09:50:00,830012807,3,1
1-5161-084-0083,20:10:00,20:10:00,830013703,1,1
1-5161-084-0083,20:26:00,20:31:00,830012952,2,1
1-5161-084-0083,20:43:00,20:44:00,830012954,3,1
1-5161-084-0083,20:52:00,20:53:00,830012956,4,1
1-5161-084-0083,20:58:00,20:59:00,830012888,5,1
1-5161-084-0083,21:03:00,21:04:00,830012889,6,1
1-5161-084-0083,21:08:00,21:09:00,830012890,7,1
1-5161-084-0083,21:12:00,21:13:00,830012819,8,1
1-5161-084-0083,21:20:00,21:20:00,830012891,9,1
1-5161-085-0083,20:59:00,20:59:00,830012888,1,1
1-5161-085-0083,21:03:00,21:04:00,830012889,2,1
1-5161-085-0083,21:08:00,21:09:00,830012890,3,1
1-5161-085-0083,21:12:00,21:13:00,830012819,4,1
1-5161-085-0083,21:20:00,21:20:00,830012891,5,1
1-5161-086-0083,20:05:00,20:05:00,830013703,1,1
1-5161-086-0083,20:26:00,20:31:00,830012952,2,1
1-5161-086-0083,20:43:00,20:44:00,830012954,3,1
1-5161-086-0083,20:52:00,20:53:00,830012956,4,1
1-5161-086-0083,20:58:00,20:59:00,830012888,5,1
1-5161-086-0083,21:03:00,21:04:00,830012889,6,1
1-5161-086-0083,21:08:00,21:09:00,830012890,7,1
1-5161-086-0083,21:12:00,21:13:00,830012819,8,1
1-5161-086-0083,21:20:00,21:20:00,830012891,9,1
1-5160-087-0083,07:45:00,07:45:00,830012862,1,1
1-5160-087-0083,08:00:00,08:01:00,830012816,2,1
1-5160-087-0083,08:24:00,08:24:00,830012807,3,1
